epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
1,3.554708243974673,0.7214344298917483,0.5614212335324755,0.013162959479039012,1.185055771054065,0.18671303083885726,0.19624162105591947,0.008567318682573754,0.13975084937712343,0.3533791523482243,0.3739708471411968,0.3739708471411968,0.0002
2,1.2845387178308822,0.46430153441584965,0.16073418660880692,0.008282737482606975,0.7019980319986627,0.18154425987253472,0.10256264516971877,0.003820275620384743,0.10442340121935399,0.9221076746849938,0.47278611953792415,0.47278611953792415,0.0004
3,1.020807004442402,0.45910149867238564,0.11002320993959513,0.005792049333160998,0.5603618844491121,0.183395584435703,0.07430350533540726,0.002724387761294944,0.06564954004936055,0.8379152348224509,0.5705906030300892,0.5705906030300892,0.0006
4,0.9313181359783497,0.4567365259906046,0.09282644683239506,0.005223365235172845,0.49466348582669856,0.18080789512300383,0.061496217631583326,0.0031872507364827996,0.053610102289008095,0.921534936998854,0.6167739203731694,0.6167739203731694,0.0008
5,0.8049672245200163,0.4558215571384804,0.06783549053217071,0.004983681323481541,0.24052255563182198,0.18043478590263654,0.011087711444401632,0.0023246064637755673,0.07714865779381909,0.9793814432989686,0.7798194290999335,0.7798194290999335,0.001
6,0.508609028735192,0.22690018797232434,0.05548898137472814,0.0021324413274627883,0.21070134058356013,0.18001360476903566,0.005395025159330885,0.0018563050980779856,0.11674745681709564,0.9793814432989686,0.8618612370206097,0.8618612370206097,0.0009999351773732016
7,0.46145135218801064,0.23861199671926062,0.04376292774100709,0.002012751460854524,0.21432188173726166,0.1802109388689973,0.006075910314277147,0.0018656955508715568,0.1340181932245922,0.9788087056128288,0.8325571483573697,0.8325571483573697,0.000999740726317523
8,0.40770287607230393,0.22693433574601715,0.03537847894469118,0.0019378107357648463,0.20824555629860073,0.1799319520660887,0.004981577322001567,0.0017028588431863886,0.13507711877882014,0.9730813287514314,0.8228819243052642,0.8228819243052642,0.000999416697302747
9,0.41657335867289624,0.23196187736162174,0.036152655548519555,0.0019254678215076722,0.1924315658600434,0.17971140567375266,0.0018495268154651186,0.0017362629457428045,0.13444453180281465,0.9793814432989686,0.8589877577668193,0.8589877577668193,0.0009989631744306228
10,0.41104848026450164,0.2326433967141544,0.03493492159188962,0.001863357444214665,0.24425964759880128,0.17996888638429293,0.012069495457895334,0.0019716417545599767,0.1430736842105263,0.9730813287514314,0.8204089176593738,0.8204089176593738,0.0009983802754130377
11,0.37979959724775325,0.2286447163500817,0.02949668901418549,0.0018357220818014707,0.1906052818457922,0.17975270345772976,0.0015337473862842834,0.0015919206584579988,0.15099337748344369,0.9793814432989686,0.8836419990273486,0.8836419990273486,0.0009976681515414653
12,0.3636822469873366,0.23233997619229985,0.025557646564408846,0.0017776214998531964,0.18630170450466993,0.17968690098695952,0.0006673146530482876,0.001639114981581131,0.1247449723112795,0.9805269186712481,0.8699158672334273,0.8699158672334273,0.0009968269876476973
13,0.35041695389093136,0.23148520475898693,0.023082981935513565,0.0017589678172192542,0.18525910715080235,0.17977023798145472,0.00041311837790599965,0.001711638467849895,0.125219298245614,0.9810996563573878,0.9113777668767575,0.9113777668767575,0.0009958570020558702
14,0.35218214645884394,0.22189307119332108,0.025343791410034778,0.0017868509479597504,0.19962913708364935,0.17956420726375122,0.0033250646510849294,0.0017198033600745112,0.11570471615129574,0.9793814432989686,0.8728356484577747,0.8728356484577747,0.0009947584465258
15,0.35150621202256943,0.23035394007863563,0.02353696737414092,0.0017340759825862312,0.18376774785856906,0.17951054373240308,0.0002953576409080528,0.0013902080262631808,0.15498688850709827,0.9816723940435276,0.9334089277737652,0.9334089277737652,0.0009935316061876374
16,0.34005142910028596,0.22690896426930146,0.021934678741529875,0.0017295538210401347,0.18406383998402195,0.17949409271405,0.00035699583322035673,0.0013923839881997,0.15194252261841404,0.9810996563573878,0.920525933754169,0.920525933754169,0.0009921767994678626
17,0.3541803896037582,0.22860219120200165,0.024411713453679304,0.0017575089448417713,0.18383959692730237,0.17943788747765652,0.00034489571384593284,0.0013386156722728496,0.16326725123903923,0.9810996563573878,0.933278117622855,0.933278117622855,0.0009906943780066371
18,0.328909321703942,0.22954612183415032,0.019201705346699634,0.0016755353391560074,0.18374368778559927,0.1794278032105902,0.00033713100248685605,0.0013151148252095388,0.16898353544316275,0.9816723940435276,0.9429462815883495,0.9429462815883495,0.000989084726566536
19,0.33914232441023284,0.22986801247191585,0.021173979254329907,0.0017036266576230916,0.18359158749029347,0.17943293686521408,0.00030480919149944034,0.0013173024694369232,0.16417337936325274,0.9805269186712481,0.9428566246564051,0.9428566246564051,0.0009873482629326829
20,0.3381396723728554,0.23139760135825163,0.020680589535657098,0.0016717474445018892,0.1834089970834195,0.17941827134354982,0.0002743631992070857,0.0013094548665059547,0.17041832669322707,0.9799541809851083,0.9405577046205699,0.9405577046205699,0.0009854854378043131
21,0.32961537479575165,0.22704204484528187,0.019837959529527653,0.0016908424352508745,0.18330713763867146,0.1794143131586725,0.00026314322685117426,0.0012885543097660918,0.17424936386768444,0.9805269186712481,0.9419723184835705,0.9419723184835705,0.0009834967346777955
22,0.32112841637305967,0.2366512921900531,0.016249063747381075,0.001616311852448906,0.1832535150769919,0.17941393921454385,0.0002544831750420022,0.0012835797061770727,0.18179887437612824,0.9805269186712481,0.9414184071512628,0.9414184071512628,0.0009813826697211404
23,0.31144692414726305,0.2254504234962214,0.016544112582611882,0.001636837977989047,0.18319741882025786,0.1794155759042133,0.00024868916895707274,0.0012691985345307047,0.18684554973821985,0.9810996563573878,0.9427705887531536,0.9427705887531536,0.0009791437916400285
24,0.32343610377093546,0.23176736270680148,0.017694860190347907,0.0015983625175127016,0.1831705192747596,0.17940766764996527,0.00024801954699363727,0.0012613768398695682,0.18999556344276838,0.9810996563573878,0.9421428381881993,0.9421428381881993,0.0009767806815353939
25,0.3008206236596201,0.23020956999336192,0.01350012503418268,0.0015557345222024356,0.18311924228201742,0.17939349429285498,0.00024271326589646368,0.0012560906895655857,0.19210496803857796,0.9810996563573878,0.9194155520872034,0.6051111611961649,0.0009742939527525992
26,0.309140034594567,0.22818994459763073,0.015530992021747663,0.0016473751442105163,0.18310616918982303,0.17938530310408748,0.00024216564432653925,0.001255018671082644,0.19434989788972085,0.9810996563573878,0.917067244948319,0.6035279640799363,0.0009716842507222428
27,0.3135160159441381,0.23182724098754084,0.015682631614161474,0.0016373774584601908,0.18313077803130007,0.1793903914073512,0.0002470119535356645,0.0012526633203278979,0.19557027057883317,0.9810996563573878,0.9163483292506119,0.6035148056504764,0.0009689522527926358
