epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
1,17.562728541237966,0.9855016640254429,0.6820098119122642,14.227705717086792,8.017120324648344,0.9969704517951379,0.6735933056244483,4.6759927822993355,0.0,0.0,0.0,0.0,6.666666666666667e-05
2,10.074469566345215,0.9878273840461459,0.6388687895877021,6.821077295712063,7.846589822035569,0.9985534411210281,0.6661836665410262,4.517115666316106,0.0,0.0,0.0,0.0,0.00013333333333333334
3,8.441475885254997,0.9853027037211827,0.6374128258654049,5.196044734546116,8.11327783878033,0.9967560905676621,0.6493800695125873,4.821005527789776,0.0,0.0,0.0007485556722689076,0.0007485556722689076,0.0002
4,8.534217170306615,0.9847168283803123,0.6239885368517467,5.316806486674717,8.297236405886137,0.9926791970546429,0.6378576159477234,5.036162779881404,0.0,0.0,0.0,0.0,4.201536739689893e-05
5,8.193481309073311,0.9767284180436816,0.5987432567136628,5.042537995747158,8.091205963721642,0.9931672307161185,0.6226512950200301,4.8595688526447,0.0,0.0,0.008574325060635072,0.008574325060635072,0.00018099719094030728
6,7.748036623001099,0.980154275894165,0.6085578660879817,4.570612353937967,8.244088136232817,0.9835543586657598,0.6191606406982129,5.038658068730281,0.0,0.0,0.001879360443560078,0.001879360443560078,8.493477072849705e-05
7,7.583120226860046,0.9652027530329568,0.5763297868626458,4.500055134296417,8.305600423079271,0.9718729899479792,0.6150286885408255,5.131797056931716,0.0006313131313131309,0.010204081632652958,0.0011424236387891967,0.0011424236387891967,5.8698766286322235e-06
8,7.541307534490313,0.9658086448907852,0.6294480328048978,4.350794204643795,8.063446338360126,0.9799677683756902,0.6113457908997169,4.880819320678711,0.0,0.0,0.0009053084649561187,0.0009053084649561187,0.00019242601348487304
9,7.067065800939288,0.9116928385836738,0.5117054826446942,4.220269203186035,7.821321890904353,0.9553953134096586,0.6016115867174588,4.707308108990009,0.00017274140611504577,0.030612244897958874,0.00799515214883372,0.00799515214883372,0.0001589846326031011
10,7.009793162345886,0.8893192155020577,0.4931615984865597,4.244831493922642,7.812864193549523,0.9364637915904706,0.5648661943582388,4.81020423082205,0.000635694231074853,0.1224489795918355,0.008697605236669811,0.008697605236669811,0.00010830668002492059
11,6.687738827296665,0.8459100701979229,0.4571327471307346,4.081653194768088,7.516061195960412,0.9440169517810528,0.5629470142034384,4.50213333276602,0.0005970797372849156,0.11224489795918254,0.006524125046093997,0.006524125046093997,5.53279452759151e-05
12,6.548540319715228,0.8381311233554568,0.4616402281182153,3.9489975912230357,7.441682522113506,0.917814694918119,0.5657382332361661,4.474576785014226,0.00054608999563128,0.10204081632652957,0.024552427884453578,0.024552427884453578,1.566230364676783e-05
13,6.4394416979381015,0.8452476326908384,0.4365457503923348,3.875854960509709,7.410616984734168,0.9037185311317444,0.5606967164919927,4.481786507826585,0.00031799872800508796,0.06122448979591775,0.012797777116700585,0.012797777116700585,0.0002
14,6.424664156777518,0.8284147679805756,0.416253530553409,3.9353275299072266,7.188100337982178,0.906758542244251,0.5438437828650842,4.286895660253672,0.00039238767902687857,0.08163265306122366,0.017058379917033854,0.017058379917033854,0.0001962642960271379
15,5.90110845225198,0.7692197156803948,0.3522643952497414,3.6581402080399648,6.972569942474365,0.8656401863464942,0.5026399814165555,4.236009634458101,0.0004300811010076185,0.0714285714285707,0.019418988023322353,0.019418988023322353,0.00018533769635323217
16,5.833540116037641,0.7934604691607612,0.3629579001239368,3.5207033327647617,6.843079346876878,0.8664823312025803,0.4944230020046234,4.121268767576951,0.000580570249000129,0.09183673469387661,0.016542263142938468,0.016542263142938468,0.00016804067418052773
17,5.238935010773795,0.69601009786129,0.29670435030545506,3.2535061155046736,6.434995908003587,0.8248284596663255,0.4390246615960048,3.9072896517240086,0.0008065600215082672,0.1224489795918355,0.029013715332182253,0.029013715332182253,0.00014567205472408492
18,5.160013982227871,0.7205927265541894,0.24739304211522853,3.2240424156188965,6.135750367091252,0.7914552642748907,0.4185995001059312,3.7156408383296085,0.0009529103470181845,0.1224489795918355,0.019183320369695445,0.019183320369695445,0.00011991148704060478
19,4.9052740676062445,0.6811426739607539,0.23864378247942244,3.0657011525971547,5.948549637427697,0.8291654724341172,0.3815483066898126,3.5271220207214355,0.0008927122220418761,0.11224489795918254,0.03198234514608896,0.03198234514608896,9.269331997507945e-05
20,5.0047430736677985,0.6967926280839103,0.2459222296518939,3.1193133933203563,5.629511282994197,0.8017526268959045,0.3546750178703895,3.316656002631554,0.0010998307952622673,0.13265306122448844,0.03576217211067133,0.03576217211067133,6.606135282078947e-05
21,4.523064494132996,0.6472273192235402,0.19298906038914407,2.8426316550799777,5.7721865727351265,0.8068824639687171,0.3588313013315201,3.4407591269566464,0.0009695901278096076,0.11224489795918254,0.026505860671480096,0.026505860671480096,4.201536739689893e-05
22,4.549667128494808,0.6388004273176193,0.17211628997964518,2.9278337274278914,5.533512298877422,0.7882206439971924,0.3184426793685326,3.3201857713552623,0.0011644571838050875,0.13265306122448844,0.02310733268559145,0.02310733268559145,2.236096537736587e-05
23,4.459481920514788,0.6326753348112106,0.15675048606603273,2.880630305835179,5.591222781401414,0.7665327397676615,0.32185675776921785,3.4144438230074368,0.0012642225031605561,0.1428571428571414,0.01997390351998447,0.01997390351998447,8.573986515126971e-06
24,4.5873556818280905,0.6364538499287197,0.20877038314938545,2.896907218864986,5.624559549184946,0.8124735722175012,0.34057328506157947,3.3184658747452955,0.0009969186151894145,0.11224489795918254,0.030893548519784035,0.030893548519784035,1.6896885329848338e-06
25,4.479534983634949,0.6208499850971358,0.17054661310144834,2.8967418330056325,5.42848278925969,0.7710595314319317,0.3185397145839838,3.2492842857654276,0.0016860247283626824,0.18367346938775322,0.014462204762668457,0.0019866433800551603,0.00019969327470644626
26,4.41638184445245,0.6437383985945156,0.15585210786334106,2.8172008310045515,5.296275542332576,0.7273615552828863,0.28241344483999103,3.2767255306243896,0.0012216404886561953,0.1428571428571414,0.009041966360581742,0.002728150230118764,0.00019768820519142682
27,4.310015107904162,0.6186959104878562,0.1341045242069023,2.8044141956738065,5.006128182777991,0.701651529623912,0.26366054954437107,3.075503972860483,0.001091603747839534,0.1224489795918355,0.006315992433443006,0.0019458544597516277,0.0001938500379242872
28,4.066096263272422,0.5781239601118224,0.12076372892728873,2.668320885726384,4.817963710198035,0.6879547559298002,0.23397627243628868,2.9741016167860765,0.0016592214422463303,0.13265306122448844,0.017878364548831096,0.004405593293907712,0.00018825116580266132
29,4.027239569595882,0.5764030505503926,0.10733401359591101,2.6597654053143094,4.67400626035837,0.6574665949894831,0.22762781381607056,2.9038174702570987,0.0008954555630176851,0.08163265306122366,0.008241138524068513,0.0035265048423856167,0.00018099719094030728
30,4.10710061447961,0.5897551508886474,0.13924790672691806,2.64909451348441,4.583724957246047,0.6387901512476114,0.2253901336628657,2.8553644693814793,0.0012330456226880393,0.1224489795918355,0.028681773308996107,0.007870808046658925,0.00017222493287194043
31,3.848925675664629,0.569019150521074,0.08598010042416197,2.53892719745636,4.416709258006169,0.6072072868163769,0.20133244016995797,2.7996297432826114,0.001379468904471778,0.1224489795918355,0.014883338552975812,0.003430393162488201,0.0001620998479563285
32,3.7183806044714793,0.5221370756626129,0.06776386725583247,2.538578689098358,4.269947803937471,0.5788159118248866,0.18470127393419927,2.742913447893583,0.0010668942707777657,0.10204081632652957,0.016018691977107705,0.0033113155629033177,0.00015081290865110947
33,3.7202400820595876,0.5101743755596024,0.08500657185712564,2.5298781991004944,4.304712075453538,0.5903095763463241,0.17423349590255663,2.7756259808173547,0.000850882790895554,0.08163265306122366,0.008138143467379929,0.004684591516154192,0.00013857700152032645
34,3.6910093682152882,0.5193877475602287,0.08583982242271304,2.4805541975157603,4.11340829042288,0.5821867103760059,0.15736278805595177,2.634309255159818,0.0011177347242921011,0.09183673469387661,0.03597416506189455,0.008941777840229972,0.00012562291191300822
35,3.6130596143858775,0.49525621959141325,0.07130739538531218,2.479932418891362,4.1454883722158575,0.5728948185077081,0.15900197961869147,2.6816947276775656,0.0012474012474012473,0.09183673469387661,0.00600933250123901,0.0014771493902219785,0.00011219497104705486
36,3.456542960235051,0.4828009946005685,0.04602875394214477,2.3988834534372603,4.130391946205726,0.5589469235676986,0.1587422647011968,2.6950135964613695,0.001507055761063159,0.11224489795918254,0.03176130485747114,0.014050500972610661,9.85464476001675e-05
37,3.4781230688095093,0.4838456873382841,0.054429410657446296,2.4015728490693227,4.167024484047523,0.5537365972995758,0.1738460177125839,2.7118592812464786,0.001315317469807485,0.11224489795918254,0.002663524244131184,0.000960732270313737,8.493477072849705e-05
38,3.4323548078536987,0.46714242547750473,0.0447223382735891,2.408625270639147,3.9791640685154843,0.5505350209199465,0.151046587799031,2.57600081883944,0.0008423586040914559,0.0714285714285707,0.014997797214905259,0.004165983350398139,7.161667461318099e-05
39,3.3478184257234846,0.430387091423784,0.03841585616048958,2.4102125338145663,3.9006843750293436,0.5402745375266442,0.13413342740386724,2.5518684754004846,0.0012878300064391498,0.10204081632652957,0.04909034568938714,0.010938525363457668,5.8843356115025935e-05
40,3.261335117476327,0.4070792283330645,0.03590857449619632,2.3753594756126404,3.958369071667011,0.5426146044180944,0.1391803270492416,2.5947792163262,0.0018604651162790694,0.1428571428571414,0.03876445005302659,0.006270131299632467,4.6855736870355516e-05
41,3.3179419551576887,0.44890145531722475,0.03124183674143361,2.357655329363687,3.976652530523447,0.5237701237201691,0.15209350885393527,2.624925283285288,0.0014078558355624382,0.10204081632652957,0.022463316724310407,0.004098989101809105,3.5879919191146734e-05
42,3.3182598778179715,0.44198960598026005,0.029801524709910154,2.374677606991359,3.846068492302528,0.5394486463986911,0.12714676551807386,2.5128777027130127,0.0012923235978288961,0.10204081632652957,0.03315085118014258,0.007837792197329519,2.612292147717164e-05
43,3.3112815277917043,0.42323298326560427,0.04056739013841642,2.3836807864052907,3.9722913778745212,0.5397999217877021,0.14171394820396715,2.6092636585235596,0.0012861736334405143,0.10204081632652957,0.010563416345052866,0.0029162820394395108,1.7768773575896774e-05
44,3.298409308706011,0.4334038889833859,0.03390107819411371,2.363799367632185,3.8376924258012037,0.5222816054637616,0.12514834206264752,2.5428324662722073,0.0011676180591593149,0.09183673469387661,0.013263905307567492,0.0017377371291235504,1.0975045736803961e-05
45,3.280895173549652,0.4232849563871111,0.03685985683737921,2.360605537891388,3.839832434287438,0.5287893047699561,0.1269822337019902,2.5282893547644982,0.000940733772342427,0.0714285714285707,0.00988344351859885,0.0014197076543008944,5.8698766286322235e-06
46,3.378811001777649,0.4487852400967053,0.03826131995966924,2.40471784557615,3.8553355106940637,0.5296609264153701,0.13347836261471877,2.529056952549861,0.0012883277505797474,0.10204081632652957,0.03162869624554864,0.0059990881599391475,2.5495564750557863e-06
47,3.264451129095895,0.4186383741242545,0.028426638708749254,2.3703210609299794,3.8967672127943773,0.5225895345211029,0.14146342809097126,2.568661304620596,0.0012936610608020697,0.10204081632652957,0.004324126667394478,0.001630670949195625,1.0767108940480714e-06
48,3.2974118334906444,0.42844702516283306,0.03594833476069782,2.368621119431087,3.9749532846304088,0.5611346226472121,0.1352122754145127,2.582259544959435,0.0010788941335131488,0.08163265306122366,0.07739518953362877,0.00809025967780223,0.00019988014789241467
49,3.4444891214370728,0.4802509918808937,0.040063065597288575,2.403860969202859,4.387997187100924,0.5736274535839374,0.17634644810683453,2.888049364089966,0.0016427718040621265,0.11224489795918254,0.011007465370962142,0.0020869813443849306,0.0001993103114670152
50,3.302285739353725,0.4462796098419598,0.023464569938369095,2.362797353948866,3.979556542176467,0.5148297479519477,0.13880546734883234,2.6722860703101525,0.0011169618637306524,0.0714285714285707,0.015457746681604156,0.0028381579734756764,0.00019827400129340583
51,3.2915342109543935,0.43696546980312895,0.023009106516838074,2.371585054056985,3.8681455575502834,0.4975514251452226,0.12113040252230488,2.630781962321355,0.0011140509678317782,0.08163265306122366,0.0014632843841452386,0.00043777764346104923,0.00019677610968984584
52,3.357309239251273,0.4585142359137535,0.025168590174871497,2.389943548611232,3.8580872278947096,0.508440437225195,0.11670990696606728,2.6077865820664625,0.0015126512651265124,0.11224489795918254,0.04322435649547173,0.008379023149569943,0.0001948237080550623
53,3.3050857271466936,0.4565560668706894,0.019659658440754617,2.3526542867933,3.9198504227858324,0.5245334689433758,0.11680080592990495,2.6371819239396315,0.001973943939992104,0.10204081632652957,0.017111684853859874,0.003971109246539957,0.00019242601348487304
54,3.346821274076189,0.46229373663663864,0.029912365459105267,2.362409063747951,3.8860283814943752,0.5273471084924845,0.10676632065755817,2.6178015562204213,0.0006388143605468251,0.05102040816326479,0.018486379607798253,0.0037040311243380017,0.00018959434525918535
55,3.190918437072209,0.41455282803092686,0.013580050992979003,2.334652636732374,3.9285221099853516,0.5049123328465682,0.11169457132928073,2.6953083185049205,0.0007151029748283752,0.05102040816326479,0.024088516610542173,0.00802177978001568,0.0001863420714047903
56,3.2430726289749146,0.4169364816376141,0.016739659967632697,2.375720347676958,4.0237202644348145,0.53834068775177,0.11745638194350669,2.7121261083162747,0.0022366815778771853,0.11224489795918254,0.02753965642075682,0.005186564073400802,0.0001826845455862249
57,3.1923485483442033,0.3988028158034597,0.02054452753925164,2.3536538737160817,3.963243704575759,0.5223481494646806,0.1219164669746533,2.674714546937209,0.0009022217209879326,0.08163265306122366,0.0012143081583493548,0.00035936597643519404,0.00017863903462263413
58,3.1367431453296115,0.3928449185831206,0.008655556076389206,2.3337421928133284,3.8311618658212514,0.5300681545184209,0.10472003418880586,2.5615855363699107,0.001664882863598525,0.1428571428571414,0.03568148798773275,0.0115923896525871,0.00017422463697281846
59,3.0810339876583646,0.37134058454207014,0.00937114397778974,2.3196105446134294,3.9021260921771708,0.5328055803592389,0.1090500177994657,2.618414878845215,0.0010521569216894633,0.0714285714285707,0.0004420278657735458,0.0001720133273160368,0.00016946219257329078
60,3.0697874511991228,0.3667468566979681,0.010682844319879743,2.314928037779672,3.790936066554143,0.5214922634454874,0.10020630763700375,2.5475388857034535,0.0016496205872649288,0.10204081632652957,0.0009508806221747105,0.00031041850573813705,0.00016437418445498894
61,3.0909141898155212,0.3794085053460939,0.008114509646215342,2.315868147781917,3.6890921042515683,0.4844923042334043,0.0930777897950835,2.5339519060575046,0.0013684050478941765,0.09183673469387661,0.0010359294711820115,0.00035354057442584034,0.0001589846326031011
62,2.986951564039503,0.33055317189012257,0.010357228425813705,2.3051307712282454,3.7303232046274037,0.49009029452617353,0.09743169500814894,2.555279199893658,0.000791974656810982,0.06122448979591775,0.0012000747733716816,0.00029279048111925416,0.0001533189805610812
63,3.1230083107948303,0.3975477974329676,0.008627789792496645,2.3106571435928345,3.7551218546353855,0.5086797200716459,0.09040269187579934,2.5569570247943583,0.0019152196118488252,0.15306122448979437,0.043768661229802185,0.008771196229432808,0.00014740397531418675
64,3.1370588711329868,0.3944142609834671,0.011063111741220513,2.3261041130338396,3.619942940198458,0.48780723259999204,0.08899593936243597,2.4663365804232082,0.0013671389510315683,0.11224489795918254,0.020869700547429548,0.0033839730940487906,0.00014126754101959567
65,3.029179811477661,0.351161677390337,0.009985372149718128,2.306885744844164,3.6894571597759542,0.5032234237744257,0.09526437145765297,2.4924815618074856,0.0011167638664846755,0.09183673469387661,0.018367687622446716,0.0020359727487678963,0.00013493864717921056
66,3.0431840079171315,0.3607889318040439,0.012634694294579927,2.296336761542729,3.62852511039147,0.4698732311909015,0.08792964500697473,2.512919389284574,0.0015501873143004778,0.1224489795918355,0.03658020130679196,0.007387733801637947,0.00012844717187749356
67,2.971528615270342,0.3354072304708617,0.004768512127546793,2.2911771280424937,3.7152524361243615,0.4978912908297319,0.09161051052909058,2.536248812308678,0.0011534025374855823,0.09183673469387661,0.012247817151652894,0.0015951678996094655,0.00012182376072997255
68,3.026322969368526,0.35720833763480186,0.005742214856581995,2.3004218339920044,3.598723833377545,0.45460957747239333,0.08758726716937068,2.51433016703679,0.0007596859964547986,0.06122448979591775,0.009991699414461474,0.0020058749121646792,0.0001150996822083085
69,2.9386677401406422,0.32225349492260386,0.004134293737089527,2.285892120429448,3.6234790545243483,0.4754818861301129,0.08619825791370553,2.500118750792283,0.0008906985621580353,0.0714285714285707,0.013918363309283302,0.0054158314493433155,0.00010830668002492059
70,2.983684701578958,0.33684215268918444,0.006395276361477694,2.2972098418644498,3.600873745404757,0.47914624214172363,0.08131352521908972,2.4799541510068455,0.0017757483510908167,0.1428571428571414,0.02509339886442235,0.006042987154316647,0.0001014768232740464
71,2.9623183948653087,0.3258599740053926,0.007813100021199457,2.294972232409886,3.568565405332125,0.4762455064516801,0.08074668346223636,2.454580985582792,0.0012260912211868563,0.10204081632652957,0.01810425916613369,0.004587855371226688,9.464235503670668e-05
72,2.955548984663827,0.327302594270025,0.006028607082303746,2.2888865556035722,3.6193689749791074,0.477818835240144,0.08623655188309315,2.4912581627185526,0.0017655846801575442,0.13265306122448844,0.01585520245819475,0.0028565387828352927,8.783554016429567e-05
73,3.0487196104867116,0.3415094278752804,0.01449281948589487,2.336715110710689,3.638180659367488,0.48296173260762143,0.08441631439983702,2.5034245344308705,0.0010084457330139921,0.08163265306122366,0.009936266483026717,0.0021811783366646412,8.108851295939525e-05
74,2.9292634895869663,0.3160144431250436,0.003563621260972078,2.290107326848166,3.5729122161865234,0.47551173200974095,0.07793250403483398,2.466023775247427,0.0012960082944530843,0.10204081632652957,0.015409078393310979,0.0034839192710982903,7.443312547289791e-05
75,2.9860440407480513,0.34424070747835295,0.005397922131773417,2.2867668015616283,3.6960730919471154,0.4858819292141841,0.09052025861232184,2.543268717252291,0.0015816528272044285,0.1224489795918355,0.012818175221933625,0.005184027982772456,6.790079713361152e-05
76,2.8938225167138234,0.3014629563050611,0.004330945682470754,2.2822346772466386,3.615615184490497,0.4913887335703923,0.0822821980333314,2.4682733095609226,0.0015596568754873926,0.1224489795918355,0.030521212037164337,0.007661931604908384,6.152236642023039e-05
77,2.8844059109687805,0.29875777076397625,0.00333945863894769,2.280211482729231,3.694713830947876,0.4902323301021869,0.09233113281124343,2.529586902031532,0.0014057507987220445,0.11224489795918254,0.009582250966265748,0.001981986018139351,5.53279452759151e-05
78,2.928632140159607,0.3141681434852736,0.0061589188408106565,2.2879779764584134,3.6072604656219482,0.4862590661415687,0.0794906503198525,2.4757610651162953,0.0013513513513513512,0.10204081632652957,0.0005516899173547429,0.00019085706204894495,4.934677695277445e-05
79,2.8637594836098805,0.2915223224886826,0.0024257876980949993,2.2758632387433733,3.630381070650541,0.481212480710103,0.08762002713046968,2.4927160556499777,0.0011266900350525787,0.09183673469387661,0.02699918561896637,0.0028493529938460388,4.3607097957352595e-05
80,2.8494940400123596,0.28171260335615705,0.0020574936528906357,2.281953845705305,3.5962003010969896,0.4809002119761247,0.08083885060533738,2.4727222002469578,0.0012223278554936844,0.09183673469387661,0.030842522377882733,0.0031458519618770566,3.81360047488628e-05
81,2.842676954610007,0.2804526202380657,0.004458927999751593,2.2728538598333086,3.553915500640869,0.47317241017635053,0.07436596857867418,2.4588387379279504,0.0010376134889753565,0.08163265306122366,0.0247697683056628,0.006520434759823534,3.2959325819472314e-05
82,2.8704423563820973,0.27796564996242523,0.007715884557650757,2.299079281943185,3.63388886818519,0.48889624843230617,0.08076326886657625,2.4945698518019457,0.0007861635220125786,0.06122448979591775,0.026752166567726,0.005436269458279059,2.81014997605348e-05
83,2.8095617294311523,0.2623794307666166,0.0036382149963044086,2.27752639566149,3.6464651364546556,0.48295109547101533,0.08605991648689199,2.5084431171417236,0.000763455910421173,0.06122448979591775,0.019758273171874806,0.00777096940708043,2.3585459890407703e-05
84,2.8533674648829868,0.2840558849275112,0.003223823316927467,2.2788080317633495,3.660665365365835,0.4905257889857659,0.086580566484302,2.506452670464149,0.0010185892538833714,0.08163265306122366,0.05358915677028551,0.01864531692430168,1.9432525988514804e-05
85,2.810677562441145,0.26257489887731417,0.0041720082003199165,2.2771837285586765,3.687883193676288,0.5057411446021154,0.08777284629804154,2.5008552808028,0.001151336829985928,0.09183673469387661,0.021191482427902194,0.006347920023207691,1.566230364676783e-05
86,2.8369161231177196,0.2748530017478125,0.004452488949547322,2.2783051473753795,3.6262040321643534,0.4979036587935228,0.0781626571641447,2.4740714660057654,0.0009028763059460852,0.0714285714285707,0.009723770209055732,0.0029286997580744256,1.2292591713497741e-05
87,2.810455390385219,0.2671699406845229,0.0022908967252338436,2.2715337106159756,3.5688053277822642,0.4878869859071878,0.07249518817899606,2.44804101723891,0.0006456611570247933,0.05102040816326479,0.0001926286016010467,9.723149410046118e-05,9.339298266844984e-06
88,2.776153360094343,0.25016885304025244,0.0025016854592000265,2.2708122730255127,3.5842184103452244,0.4823113656961001,0.07389891014183657,2.4717978147359996,0.001053740779768177,0.08163265306122366,0.04708453306372075,0.010790804185082867,6.81636551428943e-06
89,2.8585838760648454,0.2869354151189327,0.003207493776634302,2.2782980629376004,3.5456598722017727,0.4848158863874582,0.07198903216675927,2.432050008040208,0.0009234828496042215,0.0714285714285707,0.009616800976637085,0.0010279358185343397,4.7357039728621074e-06
90,2.7924191100256786,0.2580565411065306,0.00197650502637511,2.272353036063058,3.6345377701979418,0.49631567413990313,0.08020512105073206,2.48149613233713,0.0006577216521967903,0.05102040816326479,0.0002483278898089638,4.144413504891444e-05,3.107136240767299e-06
91,2.7781004394803728,0.24930090297545707,0.0029074296375516235,2.273683786392212,3.604181693150447,0.49095718218730044,0.07827983444664054,2.4657076872312107,0.000523765876653136,0.04081632653061183,0.00017608625129698712,0.00010126099689678688,1.9383506258640637e-06
92,2.863350714956011,0.2740721106529236,0.007988396628466685,2.29922969852175,3.5264260402092567,0.4677698084941277,0.07113146289395025,2.4486235288473277,0.0012751849018107625,0.10204081632652957,0.027511862985838943,0.006256705569760153,1.2348648499219379e-06
