epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
1,1.2025985817504086,0.6511393229166667,0.5389125350254034,0.012604193593941482,0.5623873633500913,0.19008626603016318,0.36514883047690105,0.007152267258605777,0.0736070003860507,0.3276059564719357,0.1684709749699005,0.1684709749699005,0.0002
2,0.5320727379493464,0.4399163539113562,0.085115154740078,0.007045359393350439,0.24063310192501516,0.18108240288236868,0.05625169227502865,0.00329900629023512,0.07871070433744527,0.5664375715922104,0.3609904633208564,0.3609904633208564,0.0004
3,0.49973830678104575,0.4395980136846405,0.05470999736411899,0.005427511377272263,0.22032646035234224,0.18054885221155068,0.03677241885084987,0.003005189034188469,0.07591423595994776,0.7989690721649481,0.4883839910909206,0.4883839910909206,0.0006
4,0.48965657552083336,0.43886910232843135,0.04570091830359565,0.00508622437520744,0.2440181476846167,0.1805763205585818,0.0605278355188671,0.002913991813025772,0.05674039488782495,0.8213058419243982,0.4245911961073804,0.4245911961073804,0.0008
5,0.46855277267156864,0.4389260684742647,0.0245567247368931,0.005068360122979856,0.19001954575697944,0.1799036345915609,0.006278389778224527,0.0038375213864265817,0.059216477628557515,0.9747995418098506,0.6309166687164023,0.6309166687164023,0.001
6,0.1963259628395629,0.17841657252093546,0.015916402316560933,0.0019959125643462137,0.18714084541020187,0.17976491901708141,0.005259417598014907,0.0021165092129396697,0.11095296629358865,0.9822451317296673,0.6406582689869615,0.6406582689869615,0.0002650373299554142
7,0.19054238313163807,0.17879590801164216,0.009821248093461679,0.0019257682600831675,0.18407031208344946,0.1796569040288096,0.0027398329802708144,0.001673574975368863,0.10623599701269602,0.9776632302405494,0.7928461468476025,0.7928461468476025,0.00030934962553363774
8,0.19193566016901553,0.17847645080167485,0.011647847859688054,0.001812494190689785,0.22362109957352383,0.18017608975859473,0.04121381398265748,0.002231195688117679,0.09467923037860407,0.9610538373424966,0.6024438532808237,0.6024438532808237,0.00089427904059949
9,0.1890322616676879,0.18008015950520834,0.007098488285650615,0.0018540189157124438,0.18155652548887638,0.17945301660615737,0.0004952367430426542,0.0016082720177032872,0.11241478762454116,0.9822451317296673,0.7859386466533838,0.7859386466533838,0.0003322235182305862
10,0.17722953846252043,0.17519918204912174,0.0004953294408087637,0.001546330545462814,0.1812623578637361,0.1794267995815801,0.0003310404982044807,0.0015045175390388365,0.125522705597535,0.9799541809851083,0.8361142892729322,0.8361142892729322,0.0009999623885686528
11,0.20057428896037582,0.179031352124183,0.019666236639022828,0.001881361319348703,0.1844283418060713,0.17979815194822285,0.002674519184568472,0.0019556704540449263,0.10058266140898123,0.9788087056128288,0.6459888600082031,0.6459888600082031,0.0009017021619745822
12,0.1864916832618464,0.17811474768944036,0.006598715104308783,0.0017787222768746171,0.18419610840232203,0.17940382604877245,0.0031558914301026623,0.0016363909817300737,0.13160326505467423,0.9788087056128288,0.7740794961985855,0.7740794961985855,0.0006513519716849545
13,0.18218172360089868,0.17905046051623774,0.0016005745121076996,0.0015376084770252502,0.1809731200166916,0.17915951694176455,0.00034724765033373176,0.0014663553925644546,0.12557696534544655,0.9816723940435276,0.8513937260478581,0.8513937260478581,0.0003438159706707538
